location,forecast_date,quantile,value,target,target_end_date,type
02,2021-09-06,0.01,10.499999999999995,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.025,12.75278168362751,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.05,15.823791809278891,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.1,18.55146384252273,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.15,21.088647445329862,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.2,22.507913640010976,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.25,23.607058690483065,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.3,24.55754781903032,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.35,25.252824162586474,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.4,25.986137509025845,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.45,27.084252200276325,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.5,27.792791944697523,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.55,28.460045050638495,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.6,28.992064373832243,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.65,29.794015613462264,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.7,30.5571657371989,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.75,31.21063170283271,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.8,31.838118843914973,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.85,32.650879722958706,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.9,33.54110983082599,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.95,35.44727477062888,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.975,36.695835817196766,1 wk ahead inc death,2021-09-11,quantile
02,2021-09-06,0.99,38.72527348728028,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.01,83.36106064388223,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.025,100.03194694085902,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.05,125.8406541908057,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.1,151.48098806494366,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.15,175.19252169370685,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.2,189.04719892081374,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.25,196.53870644789737,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.3,205.17162731799343,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.35,209.69268908805955,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.4,215.34873493277712,1 wk ahead inc death,2021-09-11,quantile
01,2021-09-06,0.45,227.14259254153757,1 wk ahead inc death,2021-09-11,quantile
