location,forecast_date,quantile,value,target,target_end_date,type
02,2021-07-19,0.01,1.2065094937440177,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.025,1.6633441390745702,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.05,1.944285309354494,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.1,2.3933940766180917,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.15,2.6898415291048945,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.2,2.8794508639104337,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.25,3.044287601247793,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.3,3.321781936248278,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.35,3.4622255774599795,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.4,3.649223534584669,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.45,3.7430874733545596,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.5,3.952458216360341,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.55,4.146134100943538,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.6,4.342119046528988,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.65,4.587452063322154,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.7,4.755591372895857,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.75,4.967833172175879,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.8,5.1817706786078865,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.85,5.580551067596978,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.9,6.233923921063128,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.95,7.4335611544572044,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.975,8.780150779447073,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.99,11.185606610199132,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.01,20.781596404950783,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.025,22.58013411752072,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.05,25.52503874843291,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.1,28.382794635959815,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.15,29.3152451392781,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.2,30.603681779410643,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.25,32.573366447674836,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.3,35.88401301785075,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.35,38.08144768198836,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.4,40.45562942658304,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.45,42.373153616927496,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.5,44.3699382662943,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.55,46.05607424354711,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.6,47.49597047181953,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.65,48.999999999999986,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.7,50.609365961892486,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.75,52.205942862708824,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.8,53.286993453783644,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.85,54.125880898975325,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.9,58.47523237742695,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.95,73.65892160100233,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.975,84.53329152977818,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.99,100.90676261034523,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.01,32.2443276543558,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.025,34.77657992619129,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.05,36.32988911890993,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.1,38.7125219744522,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.15,39.73353981397321,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.2,40.986999929744826,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.25,42.53301948337984,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.3,46.18500086803452,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.35,48.084697327769064,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.4,50.809970534842876,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.45,52.249457983545646,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.5,54.54082393187424,1 wk ahead inc death,2021-07-24,quantile
05,2021-07-19,0.55,56.15124248465099,1 wk ahead inc death,2021-07-24,quantile
