location,forecast_date,quantile,value,target,target_end_date,type
02,2021-07-19,0.01,0.4616847404054355,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.025,0.840108279927273,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.05,1.0634797250784926,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.1,1.4218678010450352,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.15,1.6393983337180396,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.2,1.92909449444107,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.25,2.2714914059608105,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.3,2.5115727051666505,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.35,2.692606657061318,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.4,2.778029945976094,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.45,2.8610233103211087,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.5,3.0167748202073192,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.55,3.1944724323366454,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.6,3.3987754154996597,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.65,3.5312344323127003,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.7,3.8811158881180474,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.75,4.033487104838326,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.8,4.398570492970872,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.85,4.852299130929,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.9,5.081967637923409,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.95,5.919309493919128,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.975,6.675379895685737,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.99,7.093650204703694,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.01,2.3231903065896025,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.025,6.30534407635141,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.05,11.642058324662797,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.1,15.09067864973971,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.15,16.860470057725387,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.2,18.40709712404163,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.25,19.714731782647146,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.3,21.78292167420208,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.35,23.29157245815559,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.4,24.91197122724368,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.45,26.44842014530185,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.5,27.329274476356872,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.55,28.910924020493628,1 wk ahead inc death,2021-07-24,quantile
