location,forecast_date,quantile,value,target,target_end_date,type
02,2021-07-19,0.01,0.18573026701225662,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.025,0.46734657137471347,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.05,0.7988659847125931,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.1,1.2992870170308874,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.15,1.7167165990644706,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.2,1.857219313577192,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.25,2.0861072676336256,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.3,2.1815291874916025,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.35,2.2656069594921604,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.4,2.4391015784164325,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.45,2.505582470858082,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.5,2.587303388634211,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.55,2.7062492443857575,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.6,2.89635489380432,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.65,2.937903763799407,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.7,2.9870794845804736,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.75,3.0539282004144597,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.8,3.3170419645713807,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.85,3.500000000000001,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.9,3.753129468632542,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.95,4.220857688449091,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.975,5.0145465630486745,1 wk ahead inc death,2021-07-24,quantile
02,2021-07-19,0.99,5.452666978640844,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.01,13.056171980272728,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.025,14.149377463632838,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.05,15.457171334223831,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.1,17.416926158489048,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.15,20.263812277266645,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.2,21.414046704303857,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.25,22.448128231163015,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.3,23.93339461896286,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.35,25.085765769169637,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.4,26.990660048111994,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.45,27.998533870300342,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.5,29.08813852606888,1 wk ahead inc death,2021-07-24,quantile
01,2021-07-19,0.55,30.086630159491285,1 wk ahead inc death,2021-07-24,quantile
