location,forecast_date,quantile,value,target,target_end_date,type
02,2021-06-28,0.01,0,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.025,0,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.05,0,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.1,0.13065520236537306,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.15,0.19198190355411165,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.2,0.3244979301195486,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.25,0.506068820995174,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.3,0.641671326476365,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.35,0.7343452996750777,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.4,0.8408496342518095,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.45,0.964329137569097,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.5,1.153416741297663,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.55,1.3559358926475948,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.6,1.4835200856532593,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.65,1.7420703723865179,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.7,1.8505675469001244,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.75,1.9665220936297794,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.8,2.2947650679260403,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.85,2.4833823388197995,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.9,2.8780822260081593,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.95,3.6570882029077576,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.975,4.6962892750240375,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.99,5.687074436475746,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.01,7.749806988596081,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.025,10.489604782729824,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.05,12.220870713397899,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.1,16.765028487891016,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.15,19.87788938428425,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.2,21.015704994397623,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.25,22.184633123846574,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.3,23.18299130832769,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.35,24.284203916015947,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.4,25.63808738298887,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.45,26.721049865730944,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.5,28.081140053606724,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.55,28.784144592207227,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.6,29.23530929617958,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.65,30.6392668422172,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.7,31.484261638621803,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.75,32.83951267109118,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.8,34.0972752806192,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.85,36.45761709195662,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.9,40.00144941487521,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.95,51.97453342617153,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.975,67.54675546343157,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.99,76.36523004809307,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.01,4.215807179830793,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.025,6.89872963541086,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.05,8.316082643287666,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.1,10.046325742849783,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.15,12.187048041923033,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.2,13.399053696509077,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.25,14.16531711474029,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.3,14.990341233817224,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.35,15.899082734520938,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.4,16.480511160159054,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.45,17.48613471084505,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.5,18.19148256062533,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.55,19.536011399243122,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.6,20.753595243976804,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.65,21.182100116940827,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.7,22.88070018294476,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.75,25.10680929915176,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.8,27.442636734598725,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.85,29.944684814692696,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.9,32.966315896090684,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.95,38.39730945500511,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.975,44.004403308610634,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.99,47.15825826314427,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.01,26.068255968745966,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.025,32.32292354633745,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.05,36.727008788196926,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.1,41.76055736127806,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.15,46.833212392517744,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.2,50.15285863759559,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.25,52.74214651157043,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.3,54.892734059449815,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.35,57.76346897529977,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.4,59.98531610754432,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.45,62.35456851492394,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.5,63.669254197099164,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.55,66.01694956816819,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.6,68.6717265632109,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.65,70.9502595731574,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.7,74.42745346442341,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.75,79.03833109126946,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.8,82.85546171156307,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.85,88.0422420495148,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.9,93.52885011037328,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.95,104.75159788487755,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.975,118.30084524699895,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.99,124.89738507191807,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.01,48.79466358654531,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.025,67.61773060138226,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.05,76.41602621515841,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.1,84.87743253270152,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.15,99.57713964544777,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.2,106.8006897948188,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.25,116.93704258894549,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.3,125.01794546166238,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.35,134.20011505276557,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.4,141.55783268314715,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.45,148.67269266403122,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.5,158.2915991481845,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.55,167.8408254730527,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.6,177.30016935259425,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.65,188.78337312284904,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.7,196.5781381493884,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.75,207.13909893630301,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.8,221.1705462620353,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.85,234.6899908724664,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.9,258.8427363771353,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.95,297.76727825863094,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.975,368.18510895976203,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.99,417.371572360786,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.01,13.122330753561858,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.025,17.005196323668205,1 wk ahead inc death,2021-07-03,quantile
