location,forecast_date,quantile,value,target,target_end_date,type
02,2021-06-28,0.01,0,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.025,0,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.05,0,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.1,0,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.15,0.07773258842638307,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.2,0.23419598605859376,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.25,0.4134616540526886,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.3,0.630193493039604,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.35,0.7699524993364002,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.4,0.8771963883592708,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.45,1.1021778380733642,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.5,1.2240663870046773,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.55,1.3984314066689478,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.6,1.6066744747905857,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.65,1.7626318530279663,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.7,2.0154844006536683,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.75,2.2599176355521813,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.8,2.392744508024759,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.85,2.443073120947431,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.9,2.9426732033454406,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.95,3.1977817553467944,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.975,3.518658247667625,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.99,3.8021999139789786,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.01,9.798094792796395,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.025,12.34173614351356,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.05,14.474122425070552,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.1,18.30288399326181,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.15,20.84662891771344,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.2,23.787906854076358,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.25,25.442083640565176,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.3,27.396001715154362,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.35,28.423817154150125,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.4,29.6644051634943,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.45,31.35314320515179,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.5,32.38630566398879,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.55,33.48140579224362,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.6,35.05652262107843,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.65,36.18194514847578,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.7,37.68733492551711,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.75,39.91144409471643,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.8,41.57203683208739,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.85,43.10390510412626,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.9,44.86765801427784,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.95,48.00817263435291,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.975,53.34247572378135,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.99,59.289108581996935,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.01,0.06491189219536755,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.025,1.217983966507488,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.05,3.709562882463413,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.1,6.68215344145988,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.15,7.7500039537761385,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.2,9.047552798164647,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.25,10.784716730314663,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.3,11.260371725764875,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.35,11.9793913499509,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.4,12.544499294597506,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.45,13.034840300589194,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.5,14.131908046082772,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.55,15.163700666545544,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.6,15.589088020408177,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.65,16.67876840336831,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.7,17.974971838743034,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.75,18.799882006373046,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.8,20.409897784440037,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.85,22.057507960618313,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.9,25.770330701769907,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.95,32.779195029140105,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.975,35.68773133943342,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.99,37.7393019877173,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.01,23.91143771280004,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.025,29.25368082632944,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.05,34.34305866234954,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.1,41.38913456717026,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.15,45.23107425497637,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.2,49.28673881079156,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.25,52.22237066733153,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.3,53.85702513535624,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.35,56.14724437024188,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.4,58.5063102092299,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.45,60.27672395891194,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.5,63.22336545614531,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.55,65.73723618804809,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.6,67.10187349677402,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.65,70.38541548823277,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.7,73.44631976488648,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.75,76.49379700278492,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.8,80.95240003316712,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.85,86.35654319128685,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.9,93.16072467330454,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.95,108.16935658742136,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.975,117.01965381101401,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.99,126.39777831002219,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.01,0,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.025,18.25726052836705,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.05,43.833637304798835,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.1,59.06947013519906,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.15,67.01336126358314,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.2,76.18041036408245,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.25,89.67662243308452,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.3,97.63071540510627,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.35,106.2365791239484,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.4,114.34306762527596,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.45,121.32281868855425,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.5,129.55588373268236,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.55,136.20881720089542,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.6,140.9816570056838,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.65,153.63173829401535,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.7,166.4251669865072,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.75,173.7812636906656,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.8,184.12415431867842,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.85,195.26414846268833,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.9,218.30241163561956,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.95,248.9126885141082,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.975,267.6313503833368,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.99,285.49729474730384,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.01,11.490931397009836,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.025,13.999999999999998,1 wk ahead inc death,2021-07-03,quantile
