location,forecast_date,quantile,value,target,target_end_date,type
02,2021-06-28,0.01,0,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.025,0,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.05,0.08148351597595108,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.1,0.3533319260568156,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.15,0.4459157521800252,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.2,0.7272424769595829,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.25,0.9105785865733975,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.3,1.0918532619094854,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.35,1.18930794913413,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.4,1.3161582722418592,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.45,1.4219443440557271,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.5,1.5850352180985008,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.55,1.6819468862399247,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.6,1.8053759823899498,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.65,1.9508573098567332,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.7,2.1068619093856427,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.75,2.2160472872957633,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.8,2.544080526673581,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.85,2.9055303719178425,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.9,3.367471244538883,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.95,4.0204525574749415,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.975,4.540820233497387,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.99,5.7029436769971,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.01,11.158355811529836,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.025,11.462227234431175,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.05,14.637444324766399,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.1,17.477889850274778,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.15,19.98262730194455,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.2,21.68189923552598,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.25,23.60134959219508,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.3,25.13632836445002,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.35,26.395003699220332,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.4,28,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.45,28.71234860155061,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.5,29.845255010073352,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.55,30.54211811104972,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.6,31.123482776597804,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.65,32.49032944517973,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.7,34.558472813303304,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.75,36.41493799830342,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.8,38.762026712499576,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.85,40.43149476539812,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.9,41.54126435750515,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.95,48.70744582168979,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.975,56.824010993174134,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.99,65.64351604778922,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.01,3.4419208477054823,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.025,5.462661896048284,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.05,7.50478397151947,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.1,8.802810638808639,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.15,9.918571427150074,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.2,11.689040468499314,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.25,12.71116662869794,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.3,13.19099128275197,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.35,14.280107409317631,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.4,14.787822744977294,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.45,15.49840850939861,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.5,16.465225110770962,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.55,17.13901865512111,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.6,18.261716760616153,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.65,19.409155014820715,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.7,20.793418141551868,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.75,22.015931972176244,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.8,23.829151886000396,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.85,24.688654498828882,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.9,29.124315452531302,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.95,32.778945619423105,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.975,35.533535453661024,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.99,40.78696914502386,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.01,23.33657151177296,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.025,28.25686519687939,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.05,34.075098043769536,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.1,39.867200893097305,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.15,44.36948961561543,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.2,47.96921968761893,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.25,50.61546147000019,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.3,52.19263270115875,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.35,55.266755069044024,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.4,56.97413936539679,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.45,59.13061589631599,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.5,61.57542357051076,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.55,63.639015785298405,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.6,65.96922736974196,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.65,68.00305388953015,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.7,71.50861546555475,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.75,75.54850558584498,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.8,79.27114842420374,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.85,83.79126400470057,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.9,92.26050836869526,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.95,102.61805101707677,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.975,114.3210430601413,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.99,126.15708196856382,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.01,4.531217395116719,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.025,22.618184103425406,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.05,43.49156424571399,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.1,59.94507384136829,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.15,72.07277869139969,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.2,83.92319677085585,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.25,95.93052520937117,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.3,103.24429500885715,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.35,112.75465203823057,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.4,115.57356917336003,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.45,122.16327559598798,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.5,129.9890120451635,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.55,137.82476123611576,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.6,148.67175799369892,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.65,157.01108241315015,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.7,164.77285437912417,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.75,174.12523083753862,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.8,192.30115074108278,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.85,209.89503471491543,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.9,245.6072095159197,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.95,285.2384452037444,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.975,334.7110842422128,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.99,425.7772278206072,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.01,14.040362244816896,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.025,16.442300670499314,1 wk ahead inc death,2021-07-03,quantile
