location,forecast_date,quantile,value,target,target_end_date,type
02,2021-08-30,0.01,20.498735790529604,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.025,22.065541351811753,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.05,24.08887093996276,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.1,26.765875217676623,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.15,28.708965679721747,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.2,30.462044160688656,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.25,31.606186612780824,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.3,32.42838790964191,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.35,33.2366544185292,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.4,33.54049845378466,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.45,34.06526238265059,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.5,34.50496367631495,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.55,34.684174830453394,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.6,34.831117897264086,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.65,34.85185335604635,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.7,35.1401545739718,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.75,35.348214810672545,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.8,35.77103111590171,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.85,36.35598754947588,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.9,37.08698021099647,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.95,38.82561346830612,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.975,39.034368605460834,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.99,39.714899809101965,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.01,149.73710567425073,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.025,160.9097041583222,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.05,174.05824608184975,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.1,197.86820447682155,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.15,214.1662646893673,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.2,223.38565880461522,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.25,230.27250531481198,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.3,236.77068557393326,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.35,243.04406304991718,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.4,245.9449494618283,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.45,250.23040591223847,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.5,255.48978339258616,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.55,259.72286045383885,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.6,265.14830577668647,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.65,270.40067092596337,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.7,280.45612752419737,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.75,290.59313389792146,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.8,303.89322301061554,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.85,313.95075740504,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.9,330.1368031769515,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.95,367.3441907493093,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.975,381.17165964507734,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.99,391.74736711212853,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.01,111.41678744439321,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.025,119.50478663916049,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.05,133.55463032300813,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.1,165.04873647899447,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.15,186.43774048066533,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.2,198.86247793711067,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.25,207.76274673301018,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.3,215.03014822651372,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.35,221.8446474920757,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.4,224.18728087481293,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.45,228.0739339189809,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.5,232.54537771229147,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.55,235.94026779175968,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.6,239.48598491776042,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.65,244.98344858803605,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.7,254.9396112906823,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.75,264.8601398223223,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.8,276.8340278067955,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.85,283.62526627243983,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.9,295.87207826053407,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.95,330.51279015892976,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.975,337.70770260519237,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.99,352.22393388043423,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.01,97.597751039678,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.025,105.41481495703299,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.05,114.93262802279966,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.1,135.00447770591688,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.15,147.8021000815962,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.2,154.41584525170447,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.25,159.46928912537743,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.3,164.42722803497708,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.35,169.49248263117718,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.4,172.7261377297216,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.45,176.39204826665332,1 wk ahead inc death,2021-09-04,quantile
