location,forecast_date,quantile,value,target,target_end_date,type
02,2021-08-30,0.01,22.21276679320397,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.025,23.11520931519803,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.05,24.847125096286383,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.1,26.705138880994497,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.15,28.658491747911736,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.2,30.38966996916603,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.25,31.418733432489038,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.3,32.238865204494836,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.35,33.25325092391561,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.4,33.53486701485,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.45,33.94285662273011,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.5,34.59132595431391,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.55,35.05155152560489,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.6,35.19823650200154,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.65,35.477713203083724,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.7,35.72028483808606,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.75,36.135978625051514,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.8,36.61491990171336,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.85,37.38644366232437,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.9,38.52461613877976,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.95,39.256401821288165,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.975,39.6897465548711,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.99,40.49096349444804,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.01,162.00480173869,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.025,164.9522687383371,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.05,177.31236203586084,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.1,209.93189677360408,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.15,224.280280795949,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.2,233.4442427101527,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.25,237.64731598530528,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.3,243.65699755121022,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.35,250.83785665148662,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.4,258.05384381187633,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.45,261.81386753462584,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.5,266.336962715325,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.55,272.83707897338456,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.6,277.583322273525,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.65,286.3544336143689,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.7,295.61663559787826,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.75,307.16586651204926,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.8,315.59656269646734,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.85,323.6779428975236,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.9,341.579873203957,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.95,369.50119603175756,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.975,391.67606227153294,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.99,405.64389651395044,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.01,119.00684927028696,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.025,121.59351255027858,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.05,131.56478600712276,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.1,166.80223364826094,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.15,177.96040978119493,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.2,187.6996719408373,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.25,191.88469464578574,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.3,198.81302375716712,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.35,206.68010717275615,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.4,212.40165561720863,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.45,215.10592219502348,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.5,219.0602825405852,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.55,225.28244521676558,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.6,228.08032960002407,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.65,236.51329829327614,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.7,244.93050254110767,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.75,254.86222188385037,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.8,261.46215465161555,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.85,267.04282402743877,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.9,282.9277783535414,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.95,303.01797729851654,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.975,316.68776983844066,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.99,325.0610119552294,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.01,104.73811328680947,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.025,108.3715153995569,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.05,118.23737150687664,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.1,141.4071123908346,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.15,152.3748125933113,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.2,160.76273250020515,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.25,165.70995298899697,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.3,171.74922540913008,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.35,178.72530036887528,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.4,185.0956370677848,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.45,188.59694864860674,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.5,192.18061064062698,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.55,197.1880433305805,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.6,201.55620379200403,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.65,207.48513963935116,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.7,213.4904074702726,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.75,220.9268203407359,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.8,225.80167345491586,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.85,234.60517615481675,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.9,251.1482115227167,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.95,276.4196446712444,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.975,299.0461086416771,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.99,325.38027337634287,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.01,396.3313499740205,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.025,414.19890392781707,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.05,468.64782284495243,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.1,545.458246641392,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.15,591.7901250768352,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.2,618.343707432321,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.25,633.3937144765904,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.3,652.0736845004647,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.35,675.0693585459387,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.4,702.3637501502182,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.45,719.0334446744534,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.5,731.5386435226798,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.55,744.3754261839618,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.6,760.1856572924751,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.65,776.0758056773165,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.7,792.8456354366872,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.75,815.5130146066437,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.8,832.0211968346948,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.85,860.154045389296,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.9,924.5401241280557,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.95,1011.4030108957071,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.975,1102.583577534837,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.99,1226.289589556927,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.01,24.915310589494638,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.025,29.036320588257947,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.05,36.18138608322846,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.1,43.97223513288563,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.15,47.94176200945209,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.2,50.67464555487227,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.25,52.89987992475409,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.3,54.96802607163113,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.35,57.449057287735236,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.4,60.532978824327536,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.45,62.340538440583124,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.5,64.53666665951539,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.55,66.12674389784468,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.6,68.28845413699814,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.65,70.26584303175352,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.7,73.00607244001739,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.75,76.1736102242642,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.8,79.6078595204874,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.85,83.04465363016563,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.9,90.63766996699746,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.95,99.97372570755873,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.975,112.69151634513285,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.99,129.3475792815476,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.01,5.176643640584137,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.025,6.516185782080809,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.05,9.32870161364156,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.1,14.77301119364367,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.15,17.002404187133322,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.2,18.754577798839883,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.25,20.10942956665116,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.3,21.582414039027064,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.35,23.110546683703,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.4,25.163014462297376,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.45,26.258813503804873,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.5,27.208577285759173,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.55,28.449977987399176,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.6,29.954198518393913,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.65,31.471516274844586,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.7,33.053292554143695,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.75,34.904305570392616,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.8,35.910969509475024,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.85,38.80524073679989,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.9,43.47518437253732,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.95,51.80245935322088,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.975,60.670865640917306,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.99,76.58046710790654,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.01,2.5275781241566544,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.025,2.8245349995142757,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.05,3.486749429544053,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.1,4.286349522350267,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.15,4.807001540116234,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.2,5.137160394758077,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.25,5.391659366474855,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.3,5.630129451594432,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.35,5.896041850567003,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.4,6.269030312281672,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.45,6.497801625349531,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.5,6.682915238894971,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.55,6.86506754948196,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.6,7.133454906073704,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.65,7.339398882989969,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.7,7.564166374213352,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.75,7.851487384079133,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.8,8.0405827075822,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.85,8.549867313799648,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.9,9.379676617698335,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.95,10.776910874211229,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.975,12.352769095498083,1 wk ahead inc death,2021-09-04,quantile
11,2021-08-30,0.99,15.141233119119772,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.01,13.742618631642852,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.025,14.342853212301952,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.05,15.761446633453746,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.1,18.371762328846156,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.15,20.043736010873417,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.2,21.57137458554896,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.25,22.456955834669387,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.3,23.278038908546996,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.35,24.18789278184103,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.4,24.66542531474542,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.45,25.086187250307145,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.5,25.63112709095602,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.55,26.20373887499213,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.6,26.47161650288038,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.65,27.013683836106647,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.7,27.456958906098237,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.75,28.06373928671159,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.8,28.37570794177979,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.85,29.31892331604021,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.9,30.637488444210796,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.95,32.50296596354845,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.975,33.8806531015931,1 wk ahead inc death,2021-09-04,quantile
10,2021-08-30,0.99,37.6645542273428,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.01,1090.7498452679872,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.025,1109.2700996472895,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.05,1183.2603546562134,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.1,1429.4919241177085,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.15,1518.7625970197369,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.2,1591.0611742491221,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.25,1623.3981149163749,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.3,1677.0318774846126,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.35,1740.6867076715214,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.4,1787.6188046938926,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.45,1810.0621811758656,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.5,1837.60897327862,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.55,1882.5369351936604,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.6,1907.9072844801485,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.65,1966.275354944416,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.7,2024.7534379162068,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.75,2095.423649904017,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.8,2144.128658937379,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.85,2193.4802574134787,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.9,2327.9344658462833,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.95,2495.5572504071197,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.975,2615.6977551714563,1 wk ahead inc death,2021-09-04,quantile
12,2021-08-30,0.99,2644.191252155358,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.01,322.42323359005866,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.025,333.82269755974386,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.05,356.99999999999983,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.1,385.6246691743821,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.15,411.172816286344,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.2,429.8223123883775,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.25,441.465470285814,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.3,451.7063279392658,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.35,464.9745679742084,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.4,473.34001388648727,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.45,479.7499306291954,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.5,488.4060282404872,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.55,496.08929255840684,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.6,502.6665213174791,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.65,509.68189797416113,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.7,517.8357146183032,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.75,529.0468553733382,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.8,540.8138219058004,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.85,555.2930527337859,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.9,580.6343981243655,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.95,611.1633200669538,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.975,639.4933145074293,1 wk ahead inc death,2021-09-04,quantile
13,2021-08-30,0.99,650.3847566076981,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.01,21.488623719394294,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.025,22.117008456712423,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.05,23.76578307683837,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.1,25.203769009718368,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.15,26.98728901463134,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.2,27.9207974613072,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.25,28.611794292276052,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.3,29.369766721750512,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.35,30.396558866282422,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.4,31.50842918942144,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.45,32.179496121205,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.5,32.54039094705635,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.55,32.94454478593255,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.6,33.77771993772678,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.65,34.084176343810334,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.7,34.43153694064673,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.75,35.004736539254196,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.8,35.495826121878,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.85,37.05840518774717,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.9,39.98891807313038,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.95,44.12359385860668,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.975,48.466171585160446,1 wk ahead inc death,2021-09-04,quantile
15,2021-08-30,0.99,51.992327327244936,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.01,21.90547253490993,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.025,23.709103293541137,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.05,27.553781027445545,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.1,32.09947245740311,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.15,34.97401453121453,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.2,36.966139672563834,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.25,38.33690520921613,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.3,39.76627201900453,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.35,41.490581583983136,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.4,43.28561767536878,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.45,44.41932416863435,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.5,45.434783292817734,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.55,46.29291281150884,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.6,47.41263254870807,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.65,48.330519861467785,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.7,49.388357183030365,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.75,50.743513727584016,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.8,51.92646870897279,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.85,54.06949692142616,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.9,58.570571025970985,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.95,64.1983492002363,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.975,70.8313000270689,1 wk ahead inc death,2021-09-04,quantile
19,2021-08-30,0.99,80.51958715892357,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.01,25.888638273377534,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.025,27.04053307689077,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.05,29.93888423073389,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.1,36.9518286485333,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.15,39.87813596141291,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.2,42.2764089615738,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.25,43.611680071680595,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.3,45.182897417469356,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.35,46.94540412621764,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.4,48.4459464331944,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.45,49.29421906938128,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.5,50.43493794356927,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.55,51.87144432294478,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.6,52.841071964743676,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.65,54.64086420693663,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.7,56.51090184084904,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.75,58.76088263757019,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.8,60.357633098698855,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.85,62.32673613302014,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.9,66.18165450940259,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.95,71.90699065963652,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.975,76.89645488903305,1 wk ahead inc death,2021-09-04,quantile
16,2021-08-30,0.99,83.393256292987,1 wk ahead inc death,2021-09-04,quantile
17,2021-08-30,0.01,96.51566328350087,1 wk ahead inc death,2021-09-04,quantile
17,2021-08-30,0.025,104.00996915662523,1 wk ahead inc death,2021-09-04,quantile
