location,forecast_date,quantile,value,target,target_end_date,type
02,2021-08-30,0.01,4.911402789706179,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.025,5.936072192702902,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.05,6.472141645673954,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.1,7.816169661278491,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.15,9.203547599827079,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.2,9.914210824752503,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.25,10.578245698419261,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.3,11.36719399818239,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.35,11.99557314161942,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.4,12.458685887227727,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.45,13.197694751082839,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.5,13.793756387111864,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.55,14.81510297195413,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.6,15.408218384361115,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.65,15.9830592815979,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.7,16.625615170146343,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.75,17.24244991891402,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.8,17.545930703329272,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.85,18.08395556096083,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.9,18.97179450388746,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.95,19.947436480758267,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.975,20.79121658637936,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.99,21.96243632314778,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.01,111.11240621942677,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.025,120.91052528761386,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.05,125.78612553234414,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.1,149.64876086659154,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.15,167.9139779039959,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.2,181.9099400252953,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.25,197.25915114463155,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.3,211.3710315384383,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.35,224.51603458348248,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.4,235.08524882217074,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.45,249.6165176199992,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.5,259.20381751104634,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.55,270.9038962199135,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.6,276.74308319687,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.65,282.40460533849085,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.7,288.5141807846153,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.75,297.22498946084283,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.8,300.898470026938,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.85,305.31723844699667,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.9,313.8149038014235,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.95,326.29298977398645,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.975,331.72515708035394,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.99,339.7077235930536,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.01,64.43897232556029,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.025,69.8798616506413,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.05,73.37635102052585,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.1,94.95787717513778,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.15,111.96780710543364,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.2,124.75977389376763,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.25,139.58908620791215,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.3,151.15618842039245,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.35,162.2160247292746,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.4,171.48799760375036,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.45,183.97091506452188,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.5,192.75163295697334,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.55,203.61799654506999,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.6,207.72611601160042,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.65,211.83878973213297,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.7,216.18946678961814,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.75,224.8214971732059,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.8,229.67464858134218,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.85,236.90461317785895,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.9,246.0756555164213,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.95,259.125738007737,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.975,264.81319679885627,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.99,274.12918604470445,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.01,30.22133239380281,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.025,39.14792238445462,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.05,47.374384679421226,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.1,68.50465886855909,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.15,84.34002913440973,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.2,97.13007677431749,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.25,110.73895364466044,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.3,121.29030515195764,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.35,129.82399518948642,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.4,138.32082446083035,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.45,148.28928638781622,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.5,156.85086786420229,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.55,166.94438514536154,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.6,169.8908460030114,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.65,172.0974547391695,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.7,174.47393140278223,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.75,178.3984435142642,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.8,181.65088435085497,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.85,189.37723300485953,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.9,196.58547412128775,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.95,204.26132965561422,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.975,206.81054948421567,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.99,216.5407332932042,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.01,176.10335879433723,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.025,215.2319653026048,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.05,235.07100899972636,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.1,279.9809809151711,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.15,317.5115482667451,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.2,345.33796471987864,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.25,373.4429848971825,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.3,405.4784673272444,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.35,434.2397116451589,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.4,459.4258066692645,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.45,493.5995404212544,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.5,519.1707193331941,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.55,554.4958892851334,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.6,571.9277684374057,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.65,590.477374044869,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.7,611.2408658682543,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.75,631.8016266518829,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.8,640.554208102277,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.85,652.4813314010306,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.9,679.5569559978337,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.95,715.9891703099138,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.975,756.9247257544273,1 wk ahead inc death,2021-09-04,quantile
06,2021-08-30,0.99,849.0760266095036,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.01,3.9203727786697513,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.025,8.410786830947256,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.05,11.457994939821052,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.1,17.477649350411443,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.15,23.271056220635213,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.2,26.405585465920176,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.25,29.80545461475983,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.3,32.6304016519679,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.35,34.9808182646959,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.4,37.234260878752224,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.45,40.092169435016444,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.5,42.753504561980236,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.55,46.92907245179885,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.6,49.282146890456296,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.65,51.898540251895604,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.7,54.84373546244831,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.75,58.52962162233948,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.8,61.17206888781662,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.85,65.15317192734732,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.9,71.6921446678828,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.95,80.34104264975063,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.975,89.32195179839525,1 wk ahead inc death,2021-09-04,quantile
08,2021-08-30,0.99,109.38861898031368,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.01,0,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.025,0.5722691930569177,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.05,2.0857350551349354,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.1,4.476430202693408,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.15,5.912496740428412,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.2,7.154234140846771,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.25,8.546902083700791,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.3,9.699220082891724,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.35,10.853019254524838,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.4,12.231330956726294,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.45,13.779078949374306,1 wk ahead inc death,2021-09-04,quantile
09,2021-08-30,0.5,15.235467295321827,1 wk ahead inc death,2021-09-04,quantile
