location,forecast_date,quantile,value,target,target_end_date,type
02,2021-08-30,0.01,10.257216985683888,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.025,11.937397696038662,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.05,13.495673374801552,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.1,15.215626605033046,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.15,16.867235413541305,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.2,17.914621464992226,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.25,18.933047640163956,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.3,19.338206903993754,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.35,19.905995906570396,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.4,21.03885515262178,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.45,21.481418096989508,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.5,22.168658898024084,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.55,23.010144435432455,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.6,23.672329123729305,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.65,24.038351523618896,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.7,24.557104861036223,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.75,24.880059727265994,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.8,25.56967319640514,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.85,25.94852439423116,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.9,26.754895332546173,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.95,28,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.975,28.521346409613788,1 wk ahead inc death,2021-09-04,quantile
