location,forecast_date,quantile,value,target,target_end_date,type
02,2021-08-30,0.01,17.152995304246282,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.025,19.237451783802786,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.05,21.264053525191663,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.1,23.244705567384013,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.15,25.46100314862159,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.2,27.55552350008945,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.25,28.83167359833501,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.3,29.5639861482801,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.35,30.580757960232546,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.4,31.26479293125716,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.45,31.925524598675928,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.5,32.25807048519112,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.55,32.51805122390274,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.6,32.727132510281294,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.65,32.870769688490384,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.7,33.178013485883774,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.75,33.70505032981439,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.8,33.94954242498925,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.85,35.02129753400488,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.9,36.86696146201672,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.95,38.53968568583098,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.975,39.9885913290942,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.99,43.95641025870251,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.01,108.76804114561602,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.025,121.86385808325655,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.05,134.43164518764812,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.1,156.0789214301731,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.15,174.9214304593116,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.2,188.91542447956087,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.25,199.5579475841515,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.3,205.01612725645887,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.35,212.37159858349153,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.4,218.25530440261886,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.45,225.00256088668087,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.5,234.83745752035568,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.55,242.7954710019482,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.6,246.0889448723034,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.65,249.62892902621454,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.7,256.0652295412473,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.75,267.8580964612109,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.8,281.0884167410854,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.85,302.65749914153355,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.9,320.4982702346209,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.95,359.40903155187385,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.975,383.94823918470667,1 wk ahead inc death,2021-09-04,quantile
