location,forecast_date,quantile,value,target,target_end_date,type
02,2021-08-30,0.01,15.477668041331357,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.025,16.571413500034417,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.05,18.485364850044178,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.1,21.39035209864504,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.15,24.22297794942332,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.2,25.659176960097074,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.25,26.756035415872844,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.3,27.98221296465217,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.35,28.860776355297084,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.4,29.381944134445384,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.45,29.967506535121654,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.5,30.578694653323563,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.55,31.094238375243883,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.6,31.28742291745069,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.65,31.511474775531735,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.7,31.701334001427973,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.75,32.25588945857638,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.8,32.7471369790829,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.85,33.57702085874165,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.9,35.234357429253286,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.95,39.093247223686085,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.975,44.828284446161426,1 wk ahead inc death,2021-09-04,quantile
02,2021-08-30,0.99,48.13973433147439,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.01,135.91238050378888,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.025,145.45111802439786,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.05,158.4897151905325,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.1,181.00082466178173,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.15,200.85426546718074,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.2,215.27813257357818,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.25,225.5425352293407,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.3,236.0069567468203,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.35,243.86153260099331,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.4,248.64891478688563,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.45,256.28149435544594,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.5,263.97857242116095,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.55,271.6756680621858,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.6,275.05479506478326,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.65,279.0755844176224,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.7,284.2019670279789,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.75,294.33047183993807,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.8,304.36774418691016,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.85,319.968153815699,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.9,347.1575731589288,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.95,388.205755775863,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.975,461.77908656940843,1 wk ahead inc death,2021-09-04,quantile
01,2021-08-30,0.99,495.96471924434013,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.01,95.7884485112274,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.025,105.76269771595386,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.05,116.59586245346118,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.1,141.09129410129864,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.15,159.52566583663796,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.2,173.1232870338255,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.25,182.90304089677485,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.3,193.64415274292313,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.35,201.09105226227848,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.4,205.45557608358152,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.45,213.34138009100738,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.5,219.38895412084244,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.55,226.2866812660286,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.6,229.6451620235225,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.65,233.44581339659948,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.7,239.2343601906529,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.75,250.62264469316656,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.8,262.31066633795336,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.85,277.253570032896,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.9,301.54970513677074,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.95,332.75232044095856,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.975,392.65832670799847,1 wk ahead inc death,2021-09-04,quantile
05,2021-08-30,0.99,418.95461574455254,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.01,72.64346015774628,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.025,80.37708440356938,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.05,91.13621509125515,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.1,108.42315649794125,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.15,123.65933719645102,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.2,136.96581510967064,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.25,145.56961517998207,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.3,152.43384846969383,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.35,157.73529511779108,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.4,161.68293518955394,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.45,167.1559780272538,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.5,172.84390716766987,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.55,178.33539558465327,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.6,181.10744802441027,1 wk ahead inc death,2021-09-04,quantile
04,2021-08-30,0.65,184.61408434142862,1 wk ahead inc death,2021-09-04,quantile
