location,forecast_date,quantile,value,target,target_end_date,type
02,2021-07-12,0.01,3.8705362699620324e-16,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.025,0.17703903754148786,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.05,0.2742771086142332,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.1,0.5989750838574853,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.15,0.5989750838574854,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.2,0.8840394642117878,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.25,1.2492817776570362,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.3,1.5785929837377197,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.35,1.8041441788887618,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.4,1.9802621751701217,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.45,2.0275900502487363,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.5,2.2751734026242216,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.55,2.3685398069828087,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.6,2.5579613721025347,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.65,2.557961372102535,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.7,2.695633945352725,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.75,2.889383243129937,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.8,3.2270867282243616,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.85,3.696986823517572,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.9,4.552322476825288,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.95,5.339418818811204,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.975,7.0322002181151735,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.99,8.393249539892755,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.01,8.634562529862468,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.025,11.841247314404693,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.05,13.337423199410708,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.1,15.29118542856927,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.15,17.395644803156078,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.2,18.479366305971762,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.25,19.81273805823928,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.3,21.519328975878274,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.35,23.109314457907267,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.4,24.11303793583601,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.45,25.798645984855874,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.5,27.143788071895116,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.55,28.55947621618724,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.6,29.915780610577315,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.65,30.79313412236549,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.7,33.688240012979655,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.75,35.763393212862844,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.8,36.8894665279468,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.85,38.5132900277206,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.9,41.671181031748915,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.95,46.567988330958926,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.975,52.622314739309786,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.99,56.58531672209268,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.01,17.748536110101252,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.025,19.063867994449257,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.05,19.079500448664948,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.1,20.049779761192617,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.15,22.285968150510712,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.2,23.994449413467393,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.25,26.37449792742841,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.3,29.754158428118416,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.35,32.21033311446404,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.4,33.781082414219014,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.45,36.094314854838295,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.5,38.42359136175572,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.55,40.1905424188659,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.6,41.713288452549044,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.65,42.26482717268926,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.7,46.40810535611014,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.75,48.57593100538949,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.8,48.861483383760635,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.85,50.40410033530778,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.9,55.67028485460315,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.95,60.318724503515384,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.975,60.75119666993547,1 wk ahead inc death,2021-07-17,quantile
05,2021-07-12,0.99,61.71153531126146,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.01,19.052874489408147,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.025,25.86715161814407,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.05,28.78214570319348,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.1,31.682314155791158,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.15,35.14685401095598,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.2,37.87006484918565,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.25,39.92765149272586,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.3,42.4758569907605,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.35,44.90424529441513,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.4,46.944245701656726,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.45,49.36336379295547,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.5,52.02451709441479,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.55,53.73709355887117,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.6,55.29257840607522,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.65,56.856781707656744,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.7,59.751162633777,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.75,62.423674899837174,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.8,64.990753803145,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.85,68.57993175199633,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.9,75.32309443013855,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.95,88.35073022862797,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.975,98.05491054627225,1 wk ahead inc death,2021-07-17,quantile
04,2021-07-12,0.99,105.3177674082533,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.01,51.754336853333804,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.025,79.03553040769829,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.05,89.20662023508608,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.1,105.51762245553692,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.15,120.32838310973099,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.2,130.13571122249581,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.25,139.54973920711922,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.3,151.3437252197716,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.35,164.16884089174465,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.4,172.11390845301204,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.45,183.67670505344236,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.5,192.78403927622642,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.55,204.2779082688706,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.6,214.8915276466011,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.65,221.8864312091705,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.7,240.36064938428282,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.75,254.48791264677638,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.8,265.0066548149254,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.85,279.143015871994,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.9,304.73748318036377,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.95,347.39259569789766,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.975,410.5687690522579,1 wk ahead inc death,2021-07-17,quantile
06,2021-07-12,0.99,448.2803550460765,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.01,11.953254135649441,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.025,15.60515212652639,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.05,17.92108787798338,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.1,20.332920433252763,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.15,22.955215557671828,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.2,24.98977367983168,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.25,26.716589562022396,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.3,28.83957947690405,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.35,30.818029476100666,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.4,32.37132718142169,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.45,34.12918081218235,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.5,35.848752229014025,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.55,37.235104977990495,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.6,38.53565922878526,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.65,39.861719577781784,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.7,42.10682218981229,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.75,44.29470825512329,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.8,46.44151293388191,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.85,49.112709782876834,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.9,53.949588125124954,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.95,62.505750892853,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.975,70.84167941327308,1 wk ahead inc death,2021-07-17,quantile
08,2021-07-12,0.99,75.65190925407785,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.01,0,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.025,0,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.05,0,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.1,0,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.15,0,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.2,0,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.25,0.63280781654906,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.3,1.0820883537598858,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.35,1.3141619009425647,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.4,1.7507900810101247,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.45,2.2947484742884203,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.5,2.569610706544711,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.55,2.954774373452139,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.6,3.82526362200479,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.65,4.205403993771292,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.7,5.036792792320884,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.75,5.821756648809939,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.8,7.100053018357025,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.85,8.058750917090215,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.9,10.000023122789342,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.95,12.508756638733544,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.975,20.304439228512628,1 wk ahead inc death,2021-07-17,quantile
09,2021-07-12,0.99,23.954975963405808,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.01,0,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.025,0,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.05,0,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.1,0,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.15,0.006506033335614462,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.2,0.12507974699563193,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.25,0.275797699030594,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.3,0.4071347191325223,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.35,0.5304684886155558,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.4,0.631401271309258,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.45,0.7232019020761454,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.5,0.7632623221606774,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.55,0.8826260439703993,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.6,1.0593614229005939,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.65,1.1585768160184906,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.7,1.3074444913461996,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.75,1.4794095394128877,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.8,1.7501067067887632,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.85,1.9764597774818753,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.9,2.350087641772102,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.95,2.7998577012194588,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.975,4.427152363194044,1 wk ahead inc death,2021-07-17,quantile
11,2021-07-12,0.99,5.134157702372728,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.01,0.6642700355034764,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.025,1.3394578635848882,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.05,1.3834566284393504,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.1,1.6959949755478902,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.15,1.89984111909624,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.2,2.2582378190310712,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.25,2.409243499399972,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.3,2.578432021296544,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.35,2.780481405324165,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.4,3.0550848175929795,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.45,3.3120875548117485,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.5,3.5003149680803345,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.55,3.710835985286414,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.6,3.9564886819279157,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.65,4.140584026845832,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.7,4.241718656478802,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.75,4.332726022199405,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.8,4.758397899158321,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.85,5.172517584049784,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.9,6.213165089092488,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.95,8.169519156291912,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.975,10.742493051900874,1 wk ahead inc death,2021-07-17,quantile
10,2021-07-12,0.99,11.823989704066454,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.01,96.89531030831549,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.025,117.23353819744257,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.05,118.85987913497854,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.1,124.62740540822067,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.15,136.43142999219998,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.2,144.95323989741402,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.25,155.7014432152808,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.3,170.41069409013411,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.35,180.58304912088064,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.4,188.87344667714325,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.45,202.22741994369127,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.5,216.0639464392995,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.55,224.32662773205362,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.6,232.5732007735661,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.65,235.31539540418083,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.7,256.7350776392509,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.75,267.62384359922197,1 wk ahead inc death,2021-07-17,quantile
12,2021-07-12,0.8,270.4681740168229,1 wk ahead inc death,2021-07-17,quantile
