location,forecast_date,quantile,value,target,target_end_date,type
02,2021-07-12,0.01,0,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.025,0.1157557819179855,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.05,0.20197981621870698,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.1,0.44143218175772325,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.15,0.7624985140014049,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.2,1.0511816782479069,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.25,1.369445030735931,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.3,1.5220738788172683,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.35,1.703808838980734,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.4,2.022284600878086,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.45,2.222443321381564,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.5,2.3575899017707984,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.55,2.4755929217928396,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.6,2.636074936351187,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.65,2.644159032797208,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.7,2.8689056033040106,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.75,2.9112587517811126,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.8,3.2398991433357542,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.85,3.5029337245807586,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.9,3.5029337245807604,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.95,4.040285885395759,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.975,4.277405635730177,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.99,4.450980936148866,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.01,7.088034823793319,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.025,9.043738324824936,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.05,11.661513368094026,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.1,14.468978660717484,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.15,16.745933687593045,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.2,18.440195172580662,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.25,20.339953564692024,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.3,21.75990423312881,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.35,23.006986732737477,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.4,24.05546563382118,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.45,25.30012435675565,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.5,26.607613062010046,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.55,27.61890550791813,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.6,28.915895540508636,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.65,29.931560392796126,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.7,31.8195557379422,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.75,34.12933015377235,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.8,35.47978857450862,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.85,37.33689474292664,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.9,40.900106796674834,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.95,45.95796410217189,1 wk ahead inc death,2021-07-17,quantile
