location,forecast_date,quantile,value,target,target_end_date,type
02,2021-07-12,0.01,0,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.025,0.20863585864403525,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.05,0.4118694342947708,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.1,0.5051915284074537,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.15,0.7810808072721578,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.2,0.9468976429610645,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.25,1.1909149527473146,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.3,1.416952258412062,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.35,1.5574630647409735,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.4,1.7983938057433462,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.45,1.9544269392364948,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.5,2.115499921106734,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.55,2.2285377985952946,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.6,2.355834191120651,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.65,2.5009352858126976,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.7,2.7398356590751733,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.75,3.045815560850804,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.8,3.3187598987550277,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.85,3.597326359865014,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.9,4.019663100282707,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.95,4.670934433170023,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.975,5.120021637452212,1 wk ahead inc death,2021-07-17,quantile
02,2021-07-12,0.99,5.379233155382746,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.01,5.288311441367042,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.025,8.99557681482292,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.05,12.222200510275577,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.1,13.715214199702913,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.15,16.148565550057697,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.2,17.74748326922878,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.25,19.462961509140275,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.3,21.829674899620372,1 wk ahead inc death,2021-07-17,quantile
01,2021-07-12,0.35,23.28487192368838,1 wk ahead inc death,2021-07-17,quantile
