location,forecast_date,quantile,value,target,target_end_date,type
02,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.025,0,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.05,0,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.1,0.40522452535011977,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.15,1.226869548064755,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.2,1.4523073249135727,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.25,1.8380748216413103,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.3,1.9407124646153089,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.35,2.108404026995013,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.4,2.168218430082042,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.45,2.302588537188182,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.5,2.589431332543341,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.55,2.8035581286093154,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.6,2.9934589227635775,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.65,3.4960252755290546,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.7,3.673553391474188,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.75,4.036777468683639,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.8,4.389222347011722,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.85,4.788840982741798,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.9,5.142054746142094,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.95,6.347864352105514,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.975,7.183448031376763,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.99,11.28681088196138,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.01,3.0255128487376766,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.025,8.340719219453993,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.05,13.157689355686061,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.1,16.846760243895847,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.15,21.601280156437358,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.2,23.74849223344676,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.25,26.063008360249256,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.3,27.10538862322188,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.35,30.143683187696773,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.4,31.12332129831262,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.45,32.319258970829566,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.5,34.169584825373114,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.55,35.35808440765848,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.6,37.23120865571509,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.65,39.85312724154878,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.7,40.683916508400884,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.75,43.77201360707152,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.8,44.91920812891314,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.85,48.04307695660058,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.9,50.274460718715396,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.95,52.58469263244208,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.975,62.760656432318285,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.99,74.20321360002546,1 wk ahead inc death,2021-07-31,quantile
