location,forecast_date,quantile,value,target,target_end_date,type
02,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.025,0,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.05,0,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.1,0.47270881169411716,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.15,0.6493817328939736,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.2,0.822289991659528,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.25,1.0020438303217207,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.3,1.271374185827004,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.35,1.5400103126923437,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.4,1.6253441162653217,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.45,1.8729500775595729,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.5,2.001436261437051,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.55,2.1437116569167127,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.6,2.363339213755197,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.65,2.849028999406651,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.7,3.2270917067601936,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.75,3.4382054464636083,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.8,3.718278020624133,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.85,3.9961050981201853,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.9,4.748274131417875,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.95,5.673748077526333,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.975,7.473790967590797,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.99,12.28799969925936,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.01,20.51347666101879,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.025,21.000000000000004,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.05,23.20677014851953,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.1,25.3137123965171,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.15,26.204455730098214,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.2,30.833992292104465,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.25,32.33260098123021,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.3,33.87592984314689,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.35,36.13234832781953,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.4,38.77139937731525,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.45,39.531869667410795,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.5,42.43290074807651,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.55,43.29833436908301,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.6,45.695682449260225,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.65,47.88632359514237,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.7,49.39866765985978,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.75,51.37144061659984,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.8,51.96380465405615,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.85,54.60787379810213,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.9,55.0316079295929,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.95,56.30806941684956,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.975,59.28952776053132,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.99,71.69968932779591,1 wk ahead inc death,2021-07-31,quantile
