location,forecast_date,quantile,value,target,target_end_date,type
02,2021-07-26,0.01,0,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.025,0,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.05,0,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.1,0.7101042000400907,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.15,1.0510902407790321,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.2,1.3395901937191557,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.25,1.6266243858357914,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.3,1.6907109485362182,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.35,1.9025235625867865,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.4,2.045233685893519,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.45,2.2086612786539472,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.5,2.333988015714042,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.55,2.4400349869856885,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.6,2.739122676567333,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.65,2.9409618826543027,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.7,3.2704472109291487,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.75,3.95004332077359,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.8,4.297954604880001,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.85,4.6513354187067915,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.9,5.204556404738966,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.95,5.953539776250827,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.975,7.5146357918340945,1 wk ahead inc death,2021-07-31,quantile
02,2021-07-26,0.99,12.074684015825218,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.01,6.598824284455772,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.025,9.604708072500042,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.05,11.909108887845452,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.1,20.74269008501778,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.15,23.649201454001986,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.2,25.203858266288425,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.25,27.57294436964669,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.3,29.602375870189004,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.35,30.978397491272467,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.4,32.10286490425769,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.45,33.713438335164625,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.5,34.89282700877539,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.55,36.98656267804442,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.6,37.929860203181015,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.65,39.80425165719179,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.7,41.2732207166548,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.75,43.97799020244988,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.8,45.4502464459966,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.85,45.936901589134564,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.9,47.48622690009861,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.95,50.8950733017782,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.975,56.00597258150657,1 wk ahead inc death,2021-07-31,quantile
01,2021-07-26,0.99,115.2271861352733,1 wk ahead inc death,2021-07-31,quantile
