location,forecast_date,quantile,value,target,target_end_date,type
02,2021-08-23,0.01,7.274023584543656,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.025,8.256828482339728,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.05,9.040222244564236,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.1,10.216912085615073,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.15,11.484207388698778,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.2,12.26452748474882,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.25,12.887167251796054,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.3,13.168298072795315,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.35,13.607567405596624,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.4,14.080135982574934,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.45,14.666270756833413,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.5,14.914368198063896,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.55,15.215041086391798,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.6,15.81257104040135,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.65,16.22128195732312,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.7,16.493902147967,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.75,17.047219981202232,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.8,17.603675181275303,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.85,18.910625963189435,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.9,19.912187346625192,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.95,21.885676628952293,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.975,23.421556910649578,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.99,25.636260652687515,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.01,106.89117313286492,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.025,118.92316183808543,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.05,130.04287201375502,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.1,141.92171061409454,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.15,163.43313296969188,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.2,175.2016397962741,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.25,185.43037002155245,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.3,192.27370594540614,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.35,201.23293174029524,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.4,209.91876899210803,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.45,219.80654285803791,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.5,222.39902926658425,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.55,229.04137221960255,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.6,238.13402873846294,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.65,243.90413195727885,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.7,249.7057856164374,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.75,257.4003047411036,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.8,262.60031426900093,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.85,277.28887019153416,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.9,287.349930940231,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.95,309.68134156267206,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.975,325.08317899619715,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.99,345.11864597778157,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.01,74.96697770047109,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.025,87.39760941750727,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.05,102.67491281932045,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.1,117.63972736309098,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.15,137.40799485094064,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.2,147.36144394256294,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.25,158.78249110968449,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.3,166.7493832790596,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.35,176.52387924037183,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.4,184.45968523779612,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.45,195.4062066711788,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.5,198.5961415889137,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.55,204.3133403220423,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.6,211.42736079108306,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.65,215.68989585492423,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.7,220.76983481593126,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.75,231.11411261860522,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.8,237.5073330793467,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.85,255.02689262582504,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.9,265.5886583198954,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.95,287.00317296116145,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.975,298.3662379432844,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.99,304.5243351864641,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.01,52.428140063150124,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.025,59.41550994877952,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.05,67.98272449138598,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.1,77.11239044499617,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.15,88.97129770650469,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.2,96.06515854122378,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.25,101.52098250969969,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.3,105.10545604086352,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.35,110.67455727382199,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.4,117.18123008195673,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.45,123.83830834913948,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.5,126.47326362522242,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.55,131.5672753725019,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.6,138.91143884224547,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.65,143.44951228490532,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.7,148.57235691707623,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.75,157.4016597429618,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.8,163.9983241964468,1 wk ahead inc death,2021-08-28,quantile
04,2021-08-23,0.85,178.72132777876308,1 wk ahead inc death,2021-08-28,quantile
