location,forecast_date,quantile,value,target,target_end_date,type
02,2021-08-23,0.01,5.780950571647411,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.025,7.633368188891873,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.05,8.711582624068615,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.1,10.639966072385409,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.15,11.637330687130046,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.2,12.35319740651829,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.25,12.847156516435648,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.3,13.558860835836741,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.35,13.926059404446441,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.4,14.504540093409458,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.45,14.947443985607958,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.5,15.561439996746786,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.55,15.953963092747681,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.6,16.6933894927423,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.65,17.164909881752234,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.7,17.566609854272492,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.75,17.878809741871528,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.8,18.488243595535344,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.85,18.976644794958638,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.9,19.84807084640798,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.95,20.446212767342306,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.975,20.873829347674953,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.99,22.039369600134737,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.01,140.83704177916894,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.025,151.39851164292585,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.05,155.79359221080935,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.1,166.90026650379102,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.15,191.81319451014718,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.2,202.10174228822063,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.25,212.32459203346235,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.3,221.55610955674442,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.35,229.53296934575616,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.4,239.95279388286244,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.45,248.18515766186326,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.5,255.18897521966255,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.55,258.1743253355091,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.6,264.7220835646611,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.65,269.6345877339518,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.7,274.19423056834523,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.75,281.6164488354803,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.8,288.2717470116195,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.85,297.5,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.9,306.0495368977941,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.95,317.90383574447856,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.975,323.8264438976046,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.99,335.33959800666054,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.01,95.70492547301738,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.025,107.70373306237775,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.05,116.53905520629063,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.1,125.25809856566147,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.15,148.41012053643934,1 wk ahead inc death,2021-08-28,quantile
05,2021-08-23,0.2,158.8555795181009,1 wk ahead inc death,2021-08-28,quantile
