location,forecast_date,quantile,value,target,target_end_date,type
02,2021-08-23,0.01,6.839917072905736,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.025,7.838978420886548,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.05,8.60827304973035,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.1,9.69151472944857,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.15,11.396178480091438,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.2,11.970996434972674,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.25,12.654590280155203,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.3,13.088100079214522,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.35,13.735021109156271,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.4,14.322898434670297,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.45,14.614477796279132,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.5,14.81907780484439,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.55,15.469014311681889,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.6,15.824787503142264,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.65,16.113871360522587,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.7,16.628627315633906,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.75,17.660475262429966,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.8,18.542057003668177,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.85,19.453387358774112,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.9,20.83572362776886,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.95,23.494268662678095,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.975,26.25982688706853,1 wk ahead inc death,2021-08-28,quantile
02,2021-08-23,0.99,28.36800059068704,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.01,106.83362388748161,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.025,119.9028326838733,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.05,133.06852268991736,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.1,151.49423309517007,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.15,171.8741921869676,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.2,182.70161907237036,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.25,189.26713395226665,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.3,196.85939192695852,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.35,204.4059297669526,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.4,212.98067054996034,1 wk ahead inc death,2021-08-28,quantile
01,2021-08-23,0.45,220.7138285531409,1 wk ahead inc death,2021-08-28,quantile
